Geneid,LG1,G1,S,G2M,>4C,desc,class
Tb927.7.5050,204,734,1,441,739,hypothetical protein  conserved,>4C
Tb927.11.5680,3,6,509,725,738,dynein light chain 1  axonemal,>4C
Tb927.1.4310,197,151,576,435,737,Flagellum attachment zone protein 2,>4C
Tb927.10.11250,1,4,664,689,736,Coiled-coil domain-containing protein 40 homolog,>4C
Tb927.8.8200,123,35,714,400,735,Flagellar-associated protein 59  putative,>4C
Tb927.10.13370,365,87,19,728,734,dynein light chain Tctex-type  putative,>4C
Tb927.10.970,478,484,212,413,733,Tetratricopeptide repeat  putative,>4C
Tb927.6.5030,375,237,434,461,732,Component of motile flagella protein 46,>4C
Tb927.9.12820,417,165,118,699,731,dynein light chain  putative,>4C
Tb927.11.7240,221,380,234,469,730,nexin-dynein regulatory complex 2,>4C
Tb927.2.4060,111,10,563,706,729,Dynein intermediate chain 138,>4C
Tb927.3.1120,245,1,2,739,728,GTP-binding nuclear protein rtb2  putative,G2M
Tb927.11.9530,640,428,225,445,727,14-3-3 protein 1,>4C
Tb927.10.2880,732,312,388,454,726,Voltage-dependent calcium channel subunit  putative,LG1
Tb927.4.5380,160,243,593,373,725,Cilia- and flagella-associated protein 43,>4C
Tb927.9.8820,176,112,583,446,724,hypothetical protein  conserved,>4C
Tb927.11.15800,294,114,594,436,723,Cytokinesis initiation factor 1,>4C
Tb927.4.2080,202,82,155,712,722,Coiled-coil and C2 domain-containing protein,>4C
Tb927.10.3310,119,2,659,717,721,Component of motile flagella 76b,>4C
Tb927.9.15050,6,21,3,738,720,nexin-dynein regulatory complex 4,G2M
Tb927.3.3000,225,629,174,238,719,Putative intraflagellar transport protein C3,>4C
Tb927.10.13960,88,90,533,564,718,paralyzed flagella protein 20,>4C
Tb927.10.6350,148,703,12,371,717,trypanin,>4C
Tb927.7.3550,269,44,486,668,716,cytoskeleton associated protein  putative,>4C
Tb927.9.10890,97,241,357,532,715,Regulatory subunit of type II PKA R-subunit  putative,>4C
Tb927.8.3150,156,3,600,724,714,T-complex protein 1  gamma subunit  putative,G2M
Tb927.8.6940,132,135,475,585,713,hypothetical protein  conserved,>4C
Tb927.7.2650,149,482,21,634,712,hypothetical protein  conserved,>4C
Tb927.7.3560,302,507,469,230,711,Component of motile flagella 7,>4C
Tb927.11.5000,109,140,11,729,710,Dynein intermediate chain 1  axonemal,G2M
Tb927.3.2310,241,694,17,352,709,parkin coregulated gene protein,>4C
Tb927.6.3150,658,510,226,351,708,Hydin,>4C
Tb927.9.10550,311,20,62,733,707,Spindle assembly abnormal protein 6 homolog,G2M
Tb927.11.3240,272,466,92,502,706,T-complex protein 1  zeta subunit  putative,>4C
Tb927.8.3250,250,675,136,196,705,dynein heavy chain  putative,>4C
Tb927.3.5540,112,68,525,611,704,dynein intermediate chain WDRD34  putative,>4C
Tb927.11.11220,276,127,335,654,703,dynein heavy chain  putative,>4C
Tb927.4.2050,41,458,49,605,702,hypothetical protein,>4C
